2780,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2781,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2782,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2783,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2784,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2785,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,3,0
2786,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,3,0
2787,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2788,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2789,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,3,0
2790,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,3,0
2791,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,3,0
2792,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2793,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2794,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2795,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2796,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2797,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2798,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2799,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2800,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2801,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2802,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2803,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2804,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2805,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2806,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2807,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2808,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2809,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2810,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2811,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2812,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2813,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2814,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2815,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2816,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2817,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2818,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2819,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2820,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2821,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2822,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2823,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2824,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2825,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2826,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2827,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2828,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2829,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2830,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2831,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2832,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2833,MIGRACION - CON SALDO DE GLOSA 0,2016-07-07,,3,15000
2834,MIGRACION - CON SALDO DE GLOSA 0,2016-07-07,,3,140000
2835,MIGRACION - CON SALDO DE GLOSA 0,2016-07-07,,3,10000
2836,MIGRACION - CON SALDO DE GLOSA 0,2016-07-07,,3,200000
2837,MIGRACION - CON SALDO DE GLOSA 0,2016-07-07,,3,172000
2838,MIGRACION - CON SALDO DE GLOSA 0,2016-05-16,,3,14300
2839,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2840,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2841,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2842,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2843,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2844,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2845,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-26,,3,17192
2846,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2847,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2848,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2849,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2850,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2851,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2852,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,0
2853,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,0
2854,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,0
2855,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,0
2856,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,0
2857,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,0
2858,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,0
2859,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,0
2860,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,0
2861,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,0
2862,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,0
2863,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,0
2864,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,0
2865,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,0
2866,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,0
2867,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,0
2868,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,0
2869,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2870,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2871,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2872,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2873,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2874,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2875,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2876,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2877,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2878,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2879,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2880,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2881,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2882,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2883,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2884,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2885,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2886,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2887,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2888,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2889,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2890,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2891,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2892,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2893,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2894,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2895,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2896,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2897,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2898,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2899,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2900,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2901,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2902,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2903,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2904,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2905,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2906,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2907,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2908,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2909,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2910,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2911,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2912,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2913,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2914,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2915,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2916,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2917,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2918,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2919,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2920,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2921,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2922,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2923,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2924,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2925,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2926,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2927,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2928,MIGRACION - CON SALDO DE GLOSA 0,2016-05-03,,3,9166
2929,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2930,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2931,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2932,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2933,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2934,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2935,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2936,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2937,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2938,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2939,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2940,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2941,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2942,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2943,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2944,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2945,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2946,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2947,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2948,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2949,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2950,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2951,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2952,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2953,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2954,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2955,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2956,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2957,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2958,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2959,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2960,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2961,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2962,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2963,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2964,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2965,MIGRACION - CON SALDO DE GLOSA 0,2016-05-03,,3,22000
2966,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2967,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2968,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2969,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2970,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2971,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2972,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2973,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2974,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2975,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2976,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2977,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2978,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2979,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2980,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
2981,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2982,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-28,,3,0
2983,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2984,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2985,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2986,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2987,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2988,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2989,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
2990,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-29,,3,0
2991,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-29,,3,0
2992,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-29,,3,0
2993,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-29,,3,0
2994,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-29,,3,0
2995,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-29,,3,0
2996,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-29,,3,0
2997,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-29,,3,0
2998,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-29,,3,0
2999,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-29,,3,0
3000,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-29,,3,0
3001,MIGRACION - CON SALDO DE GLOSA 0,2016-04-29,,3,0
3002,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-29,,3,0
3003,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
3004,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-03,,3,0
3005,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3006,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3007,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3008,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3009,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3010,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3011,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,214200
3012,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,19400
3013,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-25,,3,26000
3014,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3015,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3016,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3017,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3018,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3019,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3020,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3021,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3022,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3023,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3024,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3025,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3026,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3027,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3028,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3029,MIGRACION - CON SALDO DE GLOSA 0,2016-05-11,,3,0
3030,MIGRACION - CON SALDO DE GLOSA 0,2016-05-16,,3,4000
3031,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3032,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3033,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3034,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3035,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3036,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3037,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3038,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3039,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3040,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3041,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3042,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3043,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3044,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3045,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3046,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3047,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3048,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,8500
3049,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3050,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3051,MIGRACION - CON SALDO DE GLOSA 0,2016-05-02,,3,5477
3052,MIGRACION - CON SALDO DE GLOSA 0,2016-05-02,,3,5477
3053,MIGRACION - CON SALDO DE GLOSA 0,2016-05-02,,3,5477
3054,MIGRACION - CON SALDO DE GLOSA 0,2016-05-02,,3,5477
3055,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3056,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3057,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3058,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-24,,3,0
3059,MIGRACION - CON SALDO DE GLOSA 0,2016-05-03,,3,20439
3060,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-06-10,,3,1414708
3061,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3062,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3063,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3064,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3065,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-05,,3,0
3066,MIGRACION - CON SALDO DE GLOSA 0,2016-05-04,,3,34000
3067,MIGRACION - CON SALDO DE GLOSA 0,2016-05-05,,3,4800
3068,MIGRACION - CON SALDO DE GLOSA 0,2016-05-05,,3,9600
3069,MIGRACION - CON SALDO DE GLOSA 0,2016-05-05,,3,9600
3070,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3071,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3072,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3073,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3074,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3075,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3076,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3077,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3078,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3079,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3080,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3081,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3082,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-11,,3,0
3083,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3084,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3085,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3086,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3087,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3088,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3089,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3090,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3091,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3092,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3093,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3094,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3095,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3096,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3097,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3098,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3099,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3100,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3101,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3102,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3103,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3104,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3105,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3106,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3107,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3108,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3109,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3110,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3111,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3112,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3113,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3114,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
3115,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
